Date,Open,High,Low,Close,Adj Close,Volume
1998-07-01,18.671875,22.062500,18.062500,21.109375,12.085770,1585564800
1998-08-01,20.906250,23.156250,17.734375,17.796875,10.189259,1761071600
1998-09-01,17.734375,22.250000,17.437500,21.437500,12.278122,1476413200
1998-10-01,21.062500,22.703125,18.953125,22.296875,12.770322,1574883200
1998-11-01,22.437500,28.968750,22.390625,26.906250,15.410304,1293696800
1998-12-01,26.453125,31.546875,26.421875,29.640625,16.983902,1208676800
1999-01-01,29.984375,35.921875,29.921875,35.234375,20.189081,1393780000
1999-02-01,35.171875,35.171875,29.718750,29.984375,17.180864,1444981200
1999-03-01,29.703125,31.093750,27.390625,29.718750,17.036257,1706606800
1999-04-01,29.984375,33.375000,27.500000,30.593750,17.537848,1092352800
1999-05-01,30.593750,32.500000,25.500000,27.031250,15.495652,781813800
1999-06-01,26.906250,29.937500,25.062500,29.750000,17.062464,919890600
1999-07-01,29.875000,35.875000,29.625000,34.500000,19.786722,1011415000
1999-08-01,34.937500,42.250000,34.750000,41.093750,23.568426,1095635000
1999-09-01,41.843750,44.750000,36.312500,37.156250,21.318935,1051548200
1999-10-01,37.125000,39.906250,32.500000,38.718750,22.215445,1205532800
1999-11-01,38.812500,41.937500,36.812500,38.343750,22.000278,854509600
1999-12-01,38.031250,42.750000,35.281250,41.156250,23.623137,841517800
2000-01-01,41.632813,53.312500,38.687500,49.468750,28.394392,1406932200
2000-02-01,49.187500,58.250000,48.312500,56.500000,32.430248,965312200
2000-03-01,56.437500,72.687500,56.000000,65.968750,37.876537,1131350200
2000-04-01,65.687500,69.531250,54.187500,63.406250,36.405247,1209578800
2000-05-01,63.968750,65.500000,52.562500,62.343750,35.795204,1145907800
2000-06-01,63.093750,70.125000,62.062500,66.843750,38.388409,851667400
2000-07-01,67.062500,73.750000,64.375000,66.750000,38.334579,829139100
2000-08-01,67.062500,75.828125,60.437500,74.875000,43.000763,688110000
2000-09-01,75.625000,75.687500,41.375000,41.562500,23.876925,1467990100
2000-10-01,42.937500,47.000000,35.000000,45.000000,25.851696,1423595100
2000-11-01,44.312500,47.875000,36.000000,38.062500,21.866228,998090900
2000-12-01,38.500000,38.500000,29.812500,30.062500,17.277775,1120692200
2001-01-01,30.687500,38.593750,30.000000,37.000000,21.264961,1211434900
2001-02-01,37.062500,38.234375,28.000000,28.562500,16.415684,909408600
2001-03-01,28.250000,33.687500,24.562500,26.312500,15.131029,1421494900
2001-04-01,26.062500,32.570000,22.250000,30.910000,17.774818,1232602500
2001-05-01,30.770000,32.500000,26.400000,27.010000,15.532121,966714700
2001-06-01,27.260000,31.930000,26.139999,29.250000,16.830776,1008249200
2001-07-01,29.580000,31.000000,27.000000,29.809999,17.153002,965577600
2001-08-01,30.620001,32.230000,26.879999,27.959999,16.088495,951559900
2001-09-01,27.559999,28.090000,18.959999,20.440001,11.768733,1066764600
2001-10-01,20.209999,26.500000,19.080000,24.420000,14.060292,1237428800
2001-11-01,24.530001,32.990002,24.250000,32.660000,18.804636,1113379500
2001-12-01,32.290001,34.849998,31.410000,31.450001,18.121737,851932500
2002-01-01,31.900000,36.779999,31.559999,35.040001,20.190327,1104847100
2002-02-01,34.820000,35.070000,28.500000,28.549999,16.450735,958632000
2002-03-01,29.090000,34.250000,28.990000,30.410000,17.532801,923979300
2002-04-01,30.139999,31.450001,27.510000,28.610001,16.495018,977552800
2002-05-01,28.570000,31.360001,25.559999,27.620001,15.924237,976795600
2002-06-01,27.430000,28.200001,17.450001,18.270000,10.541085,1334010600
2002-07-01,18.350000,19.879999,16.260000,18.790001,10.841096,1507029200
2002-08-01,18.719999,19.670000,15.820000,16.670000,9.617944,1182004600
2002-09-01,16.469999,17.040001,13.670000,13.890000,8.023595,1253168200
2002-10-01,14.050000,17.510000,12.950000,17.299999,9.993395,1881026700
2002-11-01,17.100000,21.299999,16.910000,20.879999,12.061390,1250526600
2002-12-01,21.879999,22.090000,15.420000,15.570000,9.003645,1176184400
2003-01-01,16.020000,18.010000,15.140000,15.660000,9.055692,1296861600
2003-02-01,15.650000,17.290001,14.880000,17.250000,9.975138,972981900
2003-03-01,17.129999,19.010000,15.590000,16.280001,9.426272,1292712700
2003-04-01,16.379999,19.559999,16.280001,18.400000,10.653772,1222054300
2003-05-01,18.370001,21.010000,18.299999,20.820000,12.054971,1286127600
2003-06-01,21.000000,22.920000,19.990000,20.809999,12.061853,1356186800
2003-07-01,20.870001,25.500000,20.510000,24.889999,14.426701,1431224400
2003-08-01,24.780001,29.040001,23.330000,28.590000,16.571291,1148633000
2003-09-01,28.770000,29.379999,27.219999,27.520000,15.963797,1165832900
2003-10-01,27.820000,33.279999,27.809999,32.950001,19.113634,1220535000
2003-11-01,33.330002,34.509998,31.660000,33.540001,19.455873,904543000
2003-12-01,33.820000,34.400002,29.660000,32.049999,18.602615,1082622400
2004-01-01,32.360001,34.599998,30.350000,30.520000,17.714560,1125545500
2004-02-01,30.900000,31.430000,28.650000,29.200001,16.948406,1096668000
2004-03-01,29.040001,30.139999,26.030001,27.200001,15.807693,1699989600
2004-04-01,27.370001,28.559999,25.719999,25.730000,14.953370,1377614900
2004-05-01,26.049999,28.980000,25.610001,28.549999,16.592266,1195945600
2004-06-01,28.370001,29.010000,27.129999,27.600000,16.064608,1025083900
2004-07-01,27.389999,27.480000,22.459999,24.379999,14.190392,1685420600
2004-08-01,24.040001,24.990000,20.860001,21.290001,12.391863,1268945500
2004-09-01,21.100000,21.719999,19.639999,20.059999,11.695300,1564929800
2004-10-01,20.299999,22.610001,20.219999,22.260000,12.977934,1523801700
2004-11-01,22.190001,24.990000,22.150000,22.379999,13.047896,1424847200
2004-12-01,22.500000,24.500000,22.440001,23.389999,13.660908,1490134800
2005-01-01,23.639999,23.790001,21.889999,22.450001,13.111902,1589091300
2005-02-01,22.490000,24.629999,22.170000,23.990000,14.011335,1420647100
2005-03-01,24.360001,25.469999,22.959999,23.230000,13.615698,1362583000
2005-04-01,23.340000,23.900000,21.940001,23.520000,13.785682,1365595400
2005-05-01,23.500000,27.400000,23.350000,26.959999,15.801948,1293616200
2005-06-01,26.799999,27.750000,25.730000,26.020000,15.302364,1169082600
2005-07-01,26.230000,28.840000,26.080000,27.139999,15.961037,1067827200
2005-08-01,27.240000,27.660000,25.309999,25.719999,15.125937,994634900
2005-09-01,25.580000,26.120001,23.799999,24.650000,14.538869,1085852500
2005-10-01,24.740000,24.959999,22.750000,23.500000,13.860577,1165374500
2005-11-01,23.180000,27.150000,22.530001,26.680000,15.736190,1130819800
2005-12-01,26.940001,27.490000,24.870001,24.959999,14.772272,1104580800
2006-01-01,25.190001,26.629999,21.100000,21.260000,12.582474,1852525400
2006-02-01,21.240000,21.680000,19.879999,20.600000,12.191867,1590202000
2006-03-01,20.730000,21.000000,19.309999,19.459999,11.571754,1935500400
2006-04-01,19.680000,20.270000,18.600000,19.980000,11.880969,1498496500
2006-05-01,20.059999,20.219999,17.740000,18.020000,10.715469,1676106300
2006-06-01,18.049999,19.360001,16.750000,19.000000,11.356186,1609055300
2006-07-01,19.270000,19.389999,16.840000,18.000000,10.758494,1271383700
2006-08-01,17.889999,20.000000,17.219999,19.570000,11.696872,1287884000
2006-09-01,19.900000,20.950001,19.030001,20.570000,12.364861,1396655300
2006-10-01,20.559999,22.030001,20.170000,21.340000,12.827714,1587909000
2006-11-01,21.370001,22.500000,20.320000,21.400000,12.863782,1182225800
2006-12-01,21.320000,21.450001,20.030001,20.250000,12.231652,909179000
2007-01-01,20.450001,22.299999,20.139999,20.959999,12.660516,1614851100
2007-02-01,20.980000,21.670000,19.799999,19.860001,11.996082,1175995900
2007-03-01,19.520000,19.799999,18.750000,19.129999,11.616967,1380681800
2007-04-01,19.150000,22.299999,19.030001,21.500000,13.056189,1477884000
2007-05-01,21.559999,23.139999,21.450001,22.180000,13.469128,1282004400
2007-06-01,22.340000,24.450001,21.290001,23.740000,14.491125,1332613900
2007-07-01,23.879999,26.520000,23.530001,23.620001,14.417880,1499628800
2007-08-01,23.559999,25.799999,22.090000,25.750000,15.718045,1533784300
2007-09-01,25.820000,26.430000,24.600000,25.860001,15.858945,1186023200
2007-10-01,26.040001,26.980000,25.160000,26.900000,16.496742,1566472800
2007-11-01,26.700001,27.540001,24.320000,26.080000,15.993857,1368224000
2007-12-01,26.030001,27.990000,25.379999,26.660000,16.418777,943306700
2008-01-01,26.280001,26.340000,18.049999,21.100000,12.994608,2466431600
2008-02-01,21.400000,21.820000,19.500000,19.969999,12.298691,1461654100
2008-03-01,20.059999,22.450001,19.440001,21.180000,13.123111,1355904700
2008-04-01,21.510000,23.020000,20.500000,22.260000,13.792277,1281765800
2008-05-01,22.360001,25.290001,22.360001,23.180000,14.362311,1143725900
2008-06-01,23.049999,24.000000,21.219999,21.480000,13.388481,1135974600
2008-07-01,21.290001,22.620001,19.709999,22.190001,13.831024,1379893000
2008-08-01,22.420000,24.750000,21.980000,22.870001,14.254870,1085887300
2008-09-01,23.270000,23.480000,17.270000,18.730000,11.747437,1623820500
2008-10-01,18.500000,18.690001,13.370000,16.030001,10.054002,2340996600
2008-11-01,16.129999,16.389999,12.060000,13.800000,8.655346,1534106100
2008-12-01,13.460000,15.680000,12.380000,14.660000,9.274592,1330676100
2009-01-01,14.690000,15.510000,12.500000,12.900000,8.161135,1272188700
2009-02-01,12.820000,15.150000,12.050000,12.740000,8.059910,1328263700
2009-03-01,12.510000,15.890000,12.070000,15.030000,9.606627,1633445000
2009-04-01,14.770000,16.389999,14.620000,15.780000,10.085997,1505340900
2009-05-01,15.760000,16.740000,15.000000,15.720000,10.047649,1338935300
2009-06-01,16.030001,16.700001,15.610000,16.549999,10.667800,1304048600
2009-07-01,16.670000,19.799999,15.780000,19.250000,12.408170,1726189600
2009-08-01,19.480000,20.650000,18.410000,20.320000,13.097871,1109221900
2009-09-01,20.219999,20.580000,19.219999,19.570000,12.706509,1065272900
2009-10-01,19.490000,21.270000,18.740000,19.110001,12.407839,1704082000
2009-11-01,19.049999,20.500000,18.309999,19.200001,12.466269,1184437600
2009-12-01,19.459999,20.719999,19.000000,20.400000,13.346414,1038055000
2010-01-01,20.790001,21.549999,19.299999,19.400000,12.692178,1509082400
2010-02-01,19.469999,20.969999,18.950001,20.530001,13.431468,1125494400
2010-03-01,20.680000,22.750000,20.260000,22.290001,14.699569,1290896200
2010-04-01,22.400000,24.370001,22.160000,22.840000,15.062281,1550379100
2010-05-01,22.980000,23.440001,19.900000,21.420000,14.125834,1830571300
2010-06-01,21.299999,22.000000,19.400000,19.450001,12.917142,1364086200
2010-07-01,19.430000,22.280001,18.959999,20.600000,13.680888,1607900800
2010-08-01,20.900000,21.280001,17.600000,17.670000,11.735008,1741791400
2010-09-01,17.940001,19.620001,17.750000,19.200001,12.848388,1347521700
2010-10-01,19.469999,20.559999,18.770000,20.049999,13.417201,1399157800
2010-11-01,20.350000,21.809999,20.219999,21.160000,14.159991,1126956500
2010-12-01,21.459999,22.070000,20.650000,21.030001,14.183166,920821000
2011-01-01,21.010000,21.940001,20.270000,21.459999,14.473177,1449438700
2011-02-01,21.490000,22.209999,21.010000,21.469999,14.479915,1002697600
2011-03-01,21.610001,22.080000,19.709999,20.180000,13.725139,1330377500
2011-04-01,20.379999,23.190001,19.360001,23.150000,15.745137,1446913800
2011-05-01,23.020000,23.959999,22.110001,22.510000,15.309855,1583498800
2011-06-01,22.450001,22.480000,21.000000,22.160000,15.190160,1183643100
2011-07-01,22.209999,23.389999,22.080000,22.330000,15.306693,945313300
2011-08-01,22.570000,22.690001,19.160000,20.129999,13.798638,1552667100
2011-09-01,20.280001,22.980000,19.160000,21.340000,14.770878,1336431600
2011-10-01,21.180000,25.200001,20.400000,24.540001,16.985815,1523540600
2011-11-01,24.110001,25.500000,22.510000,24.910000,17.241924,1137108100
2011-12-01,24.870001,25.780001,23.049999,24.250000,16.934196,987696800
2012-01-01,24.620001,27.000000,24.389999,26.420000,18.449549,1119898300
2012-02-01,26.740000,27.500000,26.350000,26.879999,18.770771,782982800
2012-03-01,27.059999,28.450001,26.200001,28.120001,19.793606,726544100
2012-04-01,28.040001,28.780001,27.240000,28.400000,19.990692,747858300
2012-05-01,28.469999,29.270000,24.920000,25.840000,18.188721,872560200
2012-06-01,25.400000,27.750000,24.840000,26.650000,18.894854,789493000
2012-07-01,26.510000,26.860001,24.680000,25.700001,18.221302,767755500
2012-08-01,25.830000,26.900000,24.150000,24.830000,17.604475,753682300
2012-09-01,25.030001,25.100000,22.480000,22.660000,16.206688,933236400
2012-10-01,22.750000,23.170000,21.219999,21.629999,15.470016,1116041800
2012-11-01,21.760000,22.540001,19.230000,19.570000,13.996677,1158066100
2012-12-01,19.879999,21.309999,19.500000,20.620001,14.899621,805637100
2013-01-01,21.150000,23.059999,20.879999,21.040001,15.203097,1220335600
2013-02-01,21.190001,21.379999,20.100000,20.879999,15.087488,702460600
2013-03-01,20.790001,22.040001,20.660000,21.840000,15.950777,755792900
2013-04-01,21.670000,24.000000,20.750000,23.950001,17.491810,1251872500
2013-05-01,23.820000,24.709999,23.580000,24.280001,17.732824,740062700
2013-06-01,24.879999,25.980000,23.410000,24.230000,17.863007,870588100
2013-07-01,24.350000,24.430000,22.629999,23.340000,17.206873,1016381600
2013-08-01,23.410000,23.490000,21.889999,21.980000,16.204245,648993400
2013-09-01,22.209999,24.090000,21.969999,22.920000,17.062580,645551600
2013-10-01,22.940001,24.730000,22.480000,24.469999,18.216459,797993300
2013-11-01,24.510000,25.290001,23.500000,23.840000,17.747465,591599400
2013-12-01,24.000000,26.040001,23.400000,25.959999,19.506594,614535900
2014-01-01,25.780001,27.120001,24.400000,24.540001,18.439589,834053300
2014-02-01,24.500000,24.980000,23.500000,24.760000,18.604902,510845400
2014-03-01,24.549999,26.059999,24.299999,25.809999,19.578815,587134100
2014-04-01,25.799999,27.240000,25.639999,26.690001,20.246367,735615600
2014-05-01,26.510000,27.320000,25.740000,27.320000,20.724262,491940100
2014-06-01,27.309999,31.000000,27.120001,30.900000,23.641378,761349300
2014-07-01,30.990000,34.830002,30.440001,33.889999,25.928995,835570200
2014-08-01,33.750000,35.200001,32.389999,34.919998,26.717047,593322200
2014-09-01,34.759998,35.560001,33.630001,34.820000,26.817753,558097600
2014-10-01,34.610001,34.779999,29.650000,34.009998,26.193895,894696800
2014-11-01,33.810001,37.689999,33.000000,37.250000,28.689293,562628200
2014-12-01,37.209999,37.900002,35.330002,36.290001,28.133184,600051700
2015-01-01,36.669998,37.490002,33.000000,33.040001,25.613678,689892600
2015-02-01,33.060001,34.750000,32.610001,33.250000,25.776480,456578100
2015-03-01,33.290001,34.500000,29.309999,31.270000,24.415396,910690800
2015-04-01,31.129999,33.040001,30.450001,32.549999,25.414806,568144200
2015-05-01,32.630001,34.750000,31.930000,34.459999,26.906120,498672700
2015-06-01,34.369999,34.590000,30.150000,30.420000,23.923473,701953000
2015-07-01,30.490000,30.920000,27.620001,28.950001,22.767403,829691000
2015-08-01,29.000000,29.680000,24.870001,28.540001,22.444973,706404700
2015-09-01,27.910000,30.320000,27.660000,30.139999,23.900179,680884100
2015-10-01,30.209999,35.029999,29.459999,33.860001,26.850033,703298300
2015-11-01,33.730000,35.290001,31.930000,34.770000,27.571638,459871400
2015-12-01,35.000000,35.590000,33.820000,34.450001,27.510330,427664700
2016-01-01,33.880001,34.009998,29.209999,31.020000,24.771276,615464900
2016-02-01,30.719999,31.120001,27.680000,29.590000,23.629335,526508800
2016-03-01,29.930000,32.750000,29.750000,32.349998,26.060728,471958200
2016-04-01,32.270000,32.470001,30.100000,30.280001,24.393160,515836800
2016-05-01,30.450001,31.650000,29.500000,31.590000,25.448481,431523200
2016-06-01,31.620001,33.000000,30.440001,32.799999,26.651484,484891000
2016-07-01,32.639999,35.930000,32.380001,34.860001,28.325325,530528900
2016-08-01,34.820000,35.900002,33.990002,35.889999,29.162245,390892300
